Ticker,Date,Open,High,Low,Close,Volume,Target,Close_lag_1,Close_lag_2,Close_lag_3,Daily Return,Return_lag_1,Return_lag_2,MA_7,MA_30,STD_7,STD_30,Volume_lag_1,Volume_avg_7,Volume_change,30D RV,MA_ratio,HL_ratio,CO_ratio
AAPL,2010-07-13,32.811,32.836,31.559,32.248,331165575,0.0036281319771769294,32.95,33.247,33.052,-2.130500758725362,-0.8933136824375021,0.5899794263584557,32.58385714285714,,0.6673593306386565,,156720330.0,194443836.2857143,1.1130990152968665,,,1.0404638930257613,0.9828411203559781
AAPL,2010-07-14,31.91,32.756,31.887,32.365,226423690,-0.005098099799165756,32.248,32.95,33.247,0.36281319771769294,-2.130500758725362,-0.8933136824375021,32.68985714285714,,0.5351340730980192,,331165575.0,199147879.2857143,-0.31628252725241746,,,1.0272524853388527,1.0142588530241303
AAPL,2010-07-15,31.795,32.909,31.667,32.2,228822034,-0.006086956521739295,32.365,32.248,32.95,-0.5098099799165756,0.36281319771769294,-2.130500758725362,32.741,,0.4511097427455972,,226423690.0,207357094.57142857,0.01059228387276967,,,1.039220639782739,1.0127378518635006
AAPL,2010-07-16,32.407,32.653,31.813,32.004,289535967,-0.017341582302212055,32.2,32.365,32.248,-0.6086956521739295,-0.5098099799165756,0.36281319771769294,32.58085714285714,,0.4894202109201682,,228822034.0,222714104.0,0.26533254660257066,,,1.026404300128878,0.9875644150955041
AAPL,2010-07-19,31.982,32.001,30.683,31.449,285432579,0.02578778339533838,32.004,32.2,32.365,-1.7341582302212055,-0.6086956521739295,-0.5098099799165756,32.35185714285715,,0.5957111796196272,,289535967.0,234124532.7142857,-0.014172291071526844,,,1.0429553824593423,0.9833343755862674
AAPL,2010-07-20,31.052,32.388,30.737,32.26,295145985,0.009175449473031616,31.449,32.004,32.2,2.578778339533838,-1.7341582302212055,-0.6086956521739295,32.210857142857144,,0.44669543262026684,,285432579.0,259035165.7142857,0.03403047414570004,,,1.0537137651690145,1.0389024861522607
AAPL,2010-07-21,33.936,33.955,32.526,32.556,330180600,0.018890527091780296,32.26,31.449,32.004,0.9175449473031616,2.578778339533838,-1.7341582302212055,32.15457142857143,,0.3530428950060924,,295145985.0,283815204.28571427,0.11870266505573501,,,1.0439340835024287,0.9593352192362092
AAPL,2010-07-22,33.004,33.295,32.695,33.171,179777113,0.0035271773537124407,32.556,32.26,31.449,1.8890527091780296,0.9175449473031616,2.578778339533838,32.28642857142857,,0.5244885944558605,,330180600.0,262188281.14285713,-0.45551884938121745,,,1.0183514298822451,1.0050599927281543
AAPL,2010-07-23,32.939,33.347,32.82,33.288,148640952,-0.0025234318673394984,33.171,32.556,32.26,0.35271773537124407,1.8890527091780296,0.9175449473031616,32.418285714285716,,0.6488191104577895,,179777113.0,251076461.42857143,-0.17319313054048213,,,1.0160572821450335,1.0105953429065848
AAPL,2010-07-26,33.293,33.309,33.003,33.204,116242953,0.018551981688953223,33.288,33.171,32.556,-0.25234318673394984,0.35271773537124407,1.8890527091780296,32.56171428571428,,0.7013669306636666,,148640952.0,234993735.57142857,-0.217961460580527,,,1.0092718843741477,0.9973267653861172
AAPL,2010-07-27,33.382,33.91,33.336,33.82,161964837,-0.011856889414547656,33.204,33.288,33.171,1.8551981688953223,-0.25234318673394984,0.35271773537124407,32.82114285714285,,0.7908443649187951,,116242953.0,216769288.42857143,0.39333037246567537,,,1.0172186225101991,1.0131208435683903
AAPL,2010-07-28,33.768,34.065,33.329,33.419,144771462,-0.010892007540620474,33.82,33.204,33.288,-1.1856889414547656,1.8551981688953223,-0.25234318673394984,33.10257142857143,,0.5280233129773971,,161964837.0,196674843.14285713,-0.10615498597390005,,,1.0220828707732004,0.9896647713811891
AAPL,2010-07-29,33.387,33.634,32.797,33.055,179422840,-0.003358039630918075,33.419,33.82,33.204,-1.0892007540620474,-1.1856889414547656,1.8551981688953223,33.216142857142856,,0.3818592360942501,,144771462.0,180142965.2857143,0.23935226957920763,,,1.0255206268866055,0.9900560098241831
AAPL,2010-07-30,32.75,33.257,32.643,32.944,124974375,0.017848470131131444,33.055,33.419,33.82,-0.3358039630918075,-1.0892007540620474,-1.1856889414547656,33.27157142857143,,0.2862591233730254,,179422840.0,150827790.2857143,-0.30346451432827615,,,1.018809545691266,1.0059236641221374
AAPL,2010-08-02,33.352,33.627,33.247,33.532,118919147,0.00035786711201235555,32.944,33.055,33.419,1.7848470131131444,-0.3358039630918075,-1.0892007540620474,33.323142857142855,,0.2974213781665387,,124974375.0,142133795.14285713,-0.048451756610105035,,,1.0114296026709177,1.0053969776924923
AAPL,2010-08-03,33.532,33.712,33.223,33.544,116136901,0.0039649415692821766,33.532,32.944,33.055,0.035786711201235555,1.7848470131131444,-0.3358039630918075,33.35971428571428,,0.30793327972453977,,118919147.0,137490359.2857143,-0.02339611467277003,,,1.0147187189597568,1.0003578671120124
AAPL,2010-08-04,33.649,33.843,33.337,33.677,117191873,-0.004869792439944232,33.544,33.532,32.944,0.39649415692821766,0.035786711201235555,1.7848470131131444,33.42728571428571,,0.3197393283524019,,116136901.0,137625919.2857143,0.00908386560099439,,,1.015178330383658,1.0008321198252548
AAPL,2010-08-05,33.485,33.703,33.366,33.513,80608260,-0.006146868379434678,33.677,33.544,33.532,-0.48697924399442316,0.39649415692821766,0.035786711201235555,33.383428571428574,,0.2747901363725163,,117191873.0,126003551.14285715,-0.31216851530310463,,,1.0101001019001379,1.0008361953113334
AAPL,2010-08-06,33.257,33.486,32.991,33.307,123996524,0.006395052091151987,33.513,33.677,33.544,-0.6146868379434678,-0.48697924399442316,0.39649415692821766,33.36742857142857,,0.27563312400295115,,80608260.0,123035702.85714285,0.5382607688095489,,,1.0150040920250978,1.001503442884205
AAPL,2010-08-09,33.486,33.572,33.242,33.52,84312659,-0.008920047732697056,33.307,33.513,33.677,0.6395052091151987,-0.6146868379434678,-0.48697924399442316,33.43385714285714,32.870533333333334,0.24173637746620316,0.722393136510972,123996524.0,109448534.14285715,-0.32004014080265675,,1.0171376534664422,1.0099272005294508,1.0010153496983816
AAPL,2010-08-10,33.276,33.353,32.984,33.221,125925550,-0.035549802835555755,33.52,33.307,33.513,-0.8920047732697056,0.6395052091151987,-0.6146868379434678,33.47342857142857,32.832566666666665,0.15545938069999354,0.6693995087381295,84312659.0,109584416.28571428,0.49355448509813926,1.5980989009352091,1.0195190924690192,1.0111872422992967,0.9983471571102294
AAPL,2010-08-11,32.676,32.742,31.992,32.04,172348213,0.006429463171036209,33.221,33.52,33.307,-3.5549802835555755,-0.8920047732697056,0.6395052091151987,33.26028571428571,32.80703333333334,0.5595062449117514,0.6848778639332311,125925550.0,117217140.0,0.3686516596512781,1.5132629218633984,1.013815707636443,1.02344336084021,0.9805361733382298
AAPL,2010-08-12,31.579,32.412,31.521,32.246,148982213,-0.010730013024871421,32.04,33.221,33.52,0.6429463171036209,-3.5549802835555755,-0.8920047732697056,33.07485714285714,32.808166666666665,0.656490525083053,0.6838866655114473,172348213.0,121909327.42857143,-0.13557436769013675,1.4817909741227193,1.0081287832660712,1.0282668697059103,1.0211216314639475
AAPL,2010-08-13,32.146,32.259,31.898,31.9,98812016,-0.005830721003134753,32.246,32.04,33.221,-1.073001302487142,0.6429463171036209,-3.5549802835555755,32.821000000000005,32.81073333333333,0.7248549280143465,0.6801963171651666,148982213.0,119283633.57142857,-0.33675293170735754,1.4781629585869183,1.0003129057361313,1.011317323970155,0.99234741491943
AAPL,2010-08-16,31.725,32.02,31.582,31.714,88596378,0.0174370940278743,31.9,32.246,32.04,-0.5830721003134753,-1.073001302487142,0.6429463171036209,32.564,32.813766666666666,0.7568278095665846,0.6748992611076685,98812016.0,120424793.28571428,-0.10338457217591834,1.4775006951568137,0.9923883573256347,1.0138686593629282,0.999653270291568
AAPL,2010-08-17,32.03,32.609,31.911,32.267,117743597,0.004369789568289484,31.714,31.9,32.246,1.74370940278743,-0.5830721003134753,-1.073001302487142,32.41542857142857,32.827933333333334,0.6853679929164396,0.6580478933064492,88596378.0,119531518.0,0.32898883292949055,1.506183587563812,0.9874343365536841,1.0218733352135627,1.0073993131439276
AAPL,2010-08-18,32.342,32.614,32.219,32.408,94319941,-0.012558627499382968,32.267,31.714,31.9,0.4369789568289484,1.74370940278743,-0.5830721003134753,32.25657142857143,32.80403333333333,0.486775737940628,0.6599044592986905,117743597.0,120961129.71428572,-0.1989378326874115,1.3092638509624115,0.9833111404564508,1.0122598466743224,1.0020406901242966
AAPL,2010-08-19,32.372,32.461,31.847,32.001,118845562,-0.00099996875097641,32.408,32.267,31.714,-1.2558627499382968,0.4369789568289484,1.74370940278743,32.08228571428571,32.769,0.23953755049107678,0.674033100589024,94319941.0,119949702.85714285,0.26002583059291773,1.327040578192943,0.9790437826691603,1.01927968097466,0.98853947856172
AAPL,2010-08-20,31.933,32.516,31.887,31.969,106898327,-0.015358628671525487,32.001,32.408,32.267,-0.09999687509764099,-1.2558627499382968,0.4369789568289484,32.07214285714286,32.7264,0.24310315270923552,0.6831057675464103,118845562.0,110599719.14285715,-0.1005273970600602,1.3206494108105642,0.9800082764111806,1.0197259071094802,1.0011273604108604
AAPL,2010-08-23,32.241,32.272,31.406,31.478,115245205,-0.023889700743376374,31.969,32.001,32.408,-1.5358628671525487,-0.09999687509764099,-1.2558627499382968,31.96242857142857,32.67733333333334,0.3144078334175408,0.7184430164015024,106898327.0,105780146.57142857,0.07808240067218275,1.3386752662895196,0.978122304087295,1.027574348850538,0.9763344809404175
AAPL,2010-08-24,31.12,31.12,30.564,30.726,167541735,0.012367376163509913,31.478,31.969,32.001,-2.3889700743376374,-1.5358628671525487,-0.09999687509764099,31.794714285714285,32.6266,0.5658438283619118,0.7990254667729442,115245205.0,115598677.85714285,0.4537848667977118,1.3526628599486556,0.9745028377371311,1.0181913362125377,0.9873393316195372
AAPL,2010-08-25,30.726,31.246,30.379,31.106,166163230,-0.010737478300006487,30.726,31.478,31.969,1.2367376163509913,-2.3889700743376374,-1.5358628671525487,31.70785714285714,32.584633333333336,0.6239763426529101,0.8449803704446504,167541735.0,126679656.71428572,-0.008227830516378543,1.3733872727208207,0.973092341365116,1.0285394515948516,1.01236737616351
AAPL,2010-08-26,31.435,31.471,30.772,30.772,129747353,0.005556999870011792,31.106,30.726,31.478,-1.0737478300006487,1.2367376163509913,-2.3889700743376374,31.494285714285716,32.53703333333333,0.6557409839984555,0.9054525819505492,166163230.0,128394479.0,-0.21915725278089504,1.3826916926286696,0.9679519761877199,1.0227154556089952,0.9789088595514553
AAPL,2010-08-27,30.932,31.07,30.168,30.943,152871506,0.0036518760301198494,30.772,31.106,30.726,0.5556999870011792,-1.0737478300006487,1.2367376163509913,31.285,32.50166666666667,0.5388902176387045,0.9467691097233963,129747353.0,136758988.2857143,0.1782244682864551,1.3854743098521838,0.9625660222552688,1.0298992309732167,1.0003556187766716
AAPL,2010-08-30,30.83,31.471,30.821,31.056,106719439,0.002447192168985035,30.943,30.772,31.106,0.36518760301198494,0.5556999870011792,-1.0737478300006487,31.150000000000002,32.488566666666664,0.43867717819222235,0.9643914888042907,152871506.0,135026685.0,-0.3019010423041165,1.352880676638355,0.9587988389761734,1.0210895168878362,1.0073305222186184
AAPL,2010-08-31,30.963,31.32,30.78,31.132,117131468,0.02977643582166256,31.056,30.943,30.772,0.2447192168985035,0.36518760301198494,0.5556999870011792,31.030428571428576,32.450966666666666,0.25301769183394207,0.9951103727843374,106719439.0,136488562.2857143,0.09756450275193074,1.261530089917374,0.9562250915410402,1.0175438596491229,1.0054581274424312
AAPL,2010-09-01,31.696,32.202,31.541,32.059,194067146,0.007299042390592314,31.132,31.056,30.943,2.977643582166256,0.2447192168985035,0.36518760301198494,31.113428571428575,32.434400000000004,0.44600517827447017,0.9974358020997338,117131468.0,147748839.57142857,0.6568318430022579,1.370778261168769,0.9592725184195968,1.020956849814527,1.0114525492175668
AAPL,2010-09-02,32.192,32.293,31.833,32.293,115606232,0.026197627968909787,32.059,31.132,31.056,0.7299042390592314,2.977643582166256,0.2447192168985035,31.337285714285716,32.40513333333333,0.5893538027042232,0.987912907418297,194067146.0,140329482.0,-0.40429776815494567,1.3302016653449704,0.967046961107573,1.014450413093331,1.003137425447316
AAPL,2010-09-03,32.647,33.141,32.591,33.139,145073927,-0.0037116388545219703,32.293,32.059,31.132,2.6197627968909787,0.7299042390592314,2.977643582166256,31.627714285714287,32.400166666666664,0.8837672608942905,0.9836868047732735,115606232.0,137316724.42857143,0.2548971148891004,1.4172272834615838,0.9761589997699895,1.0168758246141572,1.0150702974239594
AAPL,2010-09-07,32.852,33.237,32.817,33.016,95518506,0.019808577659316873,33.139,32.293,32.059,-0.37116388545219703,2.6197627968909787,0.7299042390592314,31.948285714285714,32.3939,0.9275411427147562,0.9789768885299881,145073927.0,132426889.14285715,-0.34158736876268603,1.4181074402895362,0.9862438827768719,1.0127982448121402,1.0049920857177645
AAPL,2010-09-08,33.263,33.856,33.181,33.67,146586649,0.0005643005643005683,33.016,33.139,32.293,1.9808577659316873,-0.37116388545219703,2.6197627968909787,32.337857142857146,32.3889,1.0044347379781162,0.9717988421762844,95518506.0,131529052.42857143,0.5346413500227905,1.4239776110199251,0.9984240632703533,1.020342967360839,1.0122358175750836
AAPL,2010-09-09,33.951,34.132,33.67,33.689,122041288,0.0012763810145743903,33.67,33.016,33.139,0.05643005643005683,1.9808577659316873,-0.37116388545219703,32.714,32.3979,0.9350026737929797,0.982855107362708,146586649.0,133717888.0,-0.16744608849063736,1.4064137998719664,1.00975680522503,1.0137214137214137,0.9922829960825896
AAPL,2010-09-10,33.706,33.872,33.475,33.732,108042462,0.01381477528756081,33.689,33.67,33.016,0.12763810145743903,0.05643005643005683,1.9808577659316873,33.08542857142857,32.42046666666667,0.6847463903136967,1.00596300519258,122041288.0,132419458.57142857,-0.11470565600717031,1.3902864287125787,1.0205105593204058,1.0118595967139656,1.0007713760161394
AAPL,2010-09-13,34.059,34.357,34.034,34.198,108258155,0.0038306333703725937,33.732,33.689,33.67,1.381477528756081,0.12763810145743903,0.05643005643005683,33.391,32.462266666666665,0.6250210663116478,1.0534018106651604,108042462.0,120161031.28571428,0.001996372500286059,1.4079465840328704,1.0286096267666665,1.0094905094905096,1.0040811532928156
AAPL,2010-09-14,34.086,34.47,34.004,34.329,113033814,0.008039849689766454,34.198,33.732,33.689,0.38306333703725937,1.381477528756081,0.12763810145743903,33.68185714285714,32.48883333333334,0.4875043345350774,1.0907004419284811,108258155.0,119793543.0,0.044113618969397805,1.374131589900823,1.0367210418817892,1.0137042700858723,1.0071290265798276
AAPL,2010-09-15,34.32,34.626,34.302,34.605,119158388,0.023522612339257343,34.329,34.198,33.732,0.8039849689766454,0.38306333703725937,1.381477528756081,33.891285714285715,32.5242,0.5285892274995609,1.1420860647562163,113033814.0,116091323.14285715,0.05418355608172254,1.3802790438114667,1.0420328774969319,1.009445513381144,1.0083041958041956
AAPL,2010-09-16,34.612,35.43,34.514,35.419,181311801,-0.004404415709082676,34.605,34.329,34.198,2.3522612339257343,0.8039849689766454,0.38306333703725937,34.23457142857143,32.58226666666667,0.6349947131388544,1.2425810716167474,119158388.0,128347508.14285715,0.5216033385748724,1.4390615182151265,1.0507117806998723,1.0265399548009502,1.023315613082168
AAPL,2010-09-17,35.54,35.595,35.048,35.263,176792499,0.02861356095624301,35.419,34.605,34.329,-0.44044157090826763,2.3522612339257343,0.8039849689766454,34.46214285714286,32.6406,0.6826068728464098,1.3260546511856244,181311801.0,132662629.57142857,-0.024925581098827698,1.4383445771649057,1.0558060469826798,1.0156071673133986,0.9922059651097355
AAPL,2010-09-20,35.359,36.341,35.326,36.272,183634089,0.0019022937803265805,35.263,35.419,34.605,2.861356095624301,-0.44044157090826763,2.3522612339257343,34.83114285714286,32.73943333333333,0.8679879854336456,1.479097387466149,176792499.0,141461601.14285713,0.03869841785538641,1.5103416344692666,1.0638896068393424,1.0287323784181623,1.0258208659747163
AAPL,2010-09-21,36.346,36.799,36.214,36.341,185863595,0.014006218871247311,36.272,35.263,35.419,0.19022937803265805,2.861356095624301,-0.44044157090826763,35.203857142857146,32.833466666666666,0.8774547336038655,1.6139571573456086,183634089.0,152578905.85714287,0.012141024643850251,1.5090418320117973,1.0721943406176162,1.0161539736013696,0.999862433280141
AAPL,2010-09-22,36.23,36.878,36.164,36.85,163074523,0.00407055630936215,36.341,36.272,35.263,1.4006218871247311,0.19022937803265805,2.861356095624301,35.58271428571429,32.954433333333334,0.9409985324618008,1.7722403838534182,185863595.0,160409815.57142857,-0.1226118110972727,1.5056528003113596,1.079755003698469,1.0197433912177856,1.0171128898702735
AAPL,2010-09-23,36.688,37.492,36.625,37.0,218880803,0.011729729729729632,36.85,36.341,36.272,0.407055630936215,1.4006218871247311,0.19022937803265805,35.964285714285715,33.11976666666667,0.8879368810686553,1.9099973945339366,163074523.0,175530814.0,0.3422133572636603,1.3119778799484496,1.085885842018383,1.0236723549488054,1.0085041430440471
AAPL,2010-09-24,37.394,37.591,37.207,37.434,180700270,-0.003953625046748788,37.0,36.85,36.341,1.1729729729729632,0.407055630936215,1.4006218871247311,36.36842857142857,33.292699999999996,0.8061920484894657,2.057338205814357,218880803.0,184322511.42857143,-0.17443527470976983,1.3176759957747202,1.0923844738164397,1.0103206385895127,1.001069690324651
AAPL,2010-09-27,37.649,37.742,37.268,37.286,134559719,-0.014750844821112552,37.434,37.0,36.85,-0.39536250467487877,1.1729729729729632,0.407055630936215,36.63514285714285,33.47223333333333,0.7463512195053762,2.1638602109756686,180700270.0,177643642.57142857,-0.2553430108322472,1.2952772469160243,1.0944935311699007,1.0127186862724051,0.9903583096496587
AAPL,2010-09-28,37.356,37.366,35.218,36.736,288423047,0.001796602787456525,37.286,37.434,37.0,-1.4750844821112552,-0.39536250467487877,1.1729729729729632,36.845571428571425,33.639633333333336,0.43963540088839786,2.2167586228441754,134559719.0,193590863.7142857,1.143457560282212,1.3314303947977426,1.0953024090206518,1.0609915384178543,0.9834029339329692
AAPL,2010-09-29,36.775,37.114,36.625,36.802,130794640,-0.012608010434215444,36.736,37.286,37.434,0.1796602787456525,-1.4750844821112552,-0.39536250467487877,36.921285714285716,33.7908,0.36342386377606,2.2738198515364756,288423047.0,186042371.0,-0.5465180700348125,1.3115127844413539,1.0926431370161618,1.0133515358361773,1.0007341944255608
AAPL,2010-09-30,37.009,37.138,36.017,36.338,187626938,-0.004348065386097222,36.802,36.736,37.286,-1.2608010434215444,0.1796602787456525,-1.4750844821112552,36.92085714285714,33.9218,0.3642231132019105,2.304408868773668,130794640.0,186294277.14285713,0.4345154969653191,1.3481061927132305,1.088410908113872,1.0311241913540827,0.9818692750412062
AAPL,2010-10-01,36.667,36.7,36.03,36.18,124958134,-0.013681592039800905,36.338,36.802,36.736,-0.4348065386097222,-1.2608010434215444,0.1796602787456525,36.82514285714286,34.061099999999996,0.4610984813722844,2.3105945398503347,187626938.0,180849078.7142857,-0.33400749736692925,1.321593199065358,1.0811495476406476,1.0185956147654733,0.9867183025608858
AAPL,2010-10-04,36.074,36.23,35.572,35.685,121198179,0.03693428611461402,36.18,36.338,36.802,-1.3681592039800905,-0.4348065386097222,-1.2608010434215444,36.63728571428572,34.18496666666667,0.6188685143835132,2.29411876978613,124958134.0,166894418.14285713,-0.03008971788903314,1.3585110669107412,1.071736768724431,1.0184976948161473,0.989216610301048
AAPL,2010-10-05,36.158,37.067,36.092,37.003,139347081,0.0008647947463717998,35.685,36.18,36.338,3.6934286114614023,-1.3681592039800905,-0.4348065386097222,36.575714285714284,34.36913333333334,0.5432073619671017,2.291081430141712,121198179.0,160986819.7142857,0.14974566573314596,1.4378937585233214,1.0642024030975743,1.0270142967970741,1.0233696554012943
AAPL,2010-10-06,37.1,37.393,36.532,37.035,186552224,0.00010800594032689403,37.003,35.685,36.18,0.08647947463717998,3.6934286114614023,-1.3681592039800905,36.539857142857144,34.579433333333334,0.4946181788583619,2.233986782341855,139347081.0,168414320.42857143,0.33875946780686417,1.3304089829634003,1.0566933468986037,1.0235683784079712,0.9982479784366576
AAPL,2010-10-07,37.181,37.199,36.742,37.039,113648160,0.016793109965171915,37.035,37.003,35.685,0.010800594032689403,0.08647947463717998,3.6934286114614023,36.58314285714285,34.7772,0.526852107196282,2.1778001459872347,186552224.0,143446479.42857143,-0.3907970778198817,1.3300504746117157,1.0519289320917973,1.0124380817592946,0.9961808450552703
AAPL,2010-10-08,37.363,37.713,37.138,37.661,183161680,0.0043546374233291996,37.039,37.035,37.003,1.6793109965171915,0.010800594032689403,0.08647947463717998,36.70585714285715,35.00683333333334,0.667570827346305,2.102825046969163,113648160.0,150927485.14285713,0.6116554812678006,1.3059092807043147,1.048534061717202,1.0154827939038182,1.0079758049407168
AAPL,2010-10-11,37.751,38.064,37.727,37.825,119007634,0.010733641771315305,37.661,37.039,37.035,0.43546374233291996,1.6793109965171915,0.010800594032689403,36.918285714285716,35.23623333333333,0.7610503080799538,2.0178762595487645,183161680.0,141124727.42857143,-0.3502591044152904,1.3065004276165375,1.0477364412092587,1.0089325946934558,1.001960212974491
AAPL,2010-10-12,37.83,38.355,37.456,38.231,155312748,0.005388297454944846,37.825,37.661,37.039,1.0733641771315305,0.43546374233291996,1.6793109965171915,37.21128571428572,35.4754,0.8218267689089102,1.9285618118351555,119007634.0,145461100.85714287,0.3050654212653283,1.3070172563670848,1.0489320970104838,1.0240014950875693,1.0106000528680943
AAPL,2010-10-13,38.424,38.668,38.394,38.437,173411240,0.007258631006582306,38.231,37.825,37.661,0.5388297454944846,1.0733641771315305,0.43546374233291996,37.60442857142857,35.7189,0.597675178544033,1.8193249287995945,155312748.0,152920109.57142857,0.11652933988393532,1.3045586913907508,1.0527879797930109,1.0071365317497525,1.0003383302102853
AAPL,2010-10-14,38.62,38.736,38.469,38.716,120875146,0.04106829217894403,38.437,38.231,37.825,0.7258631006582306,0.5388297454944846,1.0733641771315305,37.84914285714286,35.940799999999996,0.6580239176431952,1.7626283743905908,173411240.0,150281261.7142857,-0.30295668262334086,1.232573467432521,1.053096838610795,1.0069406535132184,1.0024857586742622
AAPL,2010-10-15,39.371,40.339,39.048,40.306,255794739,0.010395474619163458,38.716,38.437,38.231,4.106829217894403,0.7258631006582306,0.5388297454944846,38.31642857142857,36.2079,1.0362431917175476,1.7975765170035665,120875146.0,160173049.57142857,1.116189700403754,1.385901513648726,1.0582339371084366,1.0330618725670968,1.0237484442864035
AAPL,2010-10-18,40.786,40.852,40.247,40.725,300733323,-0.026764886433394808,40.306,38.716,38.437,1.0395474619163458,4.106829217894403,0.7258631006582306,38.843,36.46076666666667,1.2021681801367687,1.8825419111207982,255794739.0,186899501.42857143,0.17568220587992633,1.3417418611977185,1.0653368963717165,1.0150321763112777,0.9985043887608493
AAPL,2010-10-19,38.865,40.182,38.422,39.635,342566876,0.003330389806988965,40.725,40.306,38.716,-2.6764886433394808,1.0395474619163458,4.106829217894403,39.125,36.681400000000004,1.1063997167991988,1.8525278647445702,300733323.0,209671672.2857143,0.1391051466551314,1.465406137126866,1.0666168684946593,1.0458070896881997,1.0198121703332046
AAPL,2010-10-20,39.572,40.242,39.299,39.767,200182777,-0.003218749214172534,39.635,40.725,40.306,0.3330389806988965,-2.6764886433394808,1.0395474619163458,39.40242857142857,36.88463333333333,0.9598714943753132,1.8451914111219088,342566876.0,221268121.2857143,-0.4156388401078217,1.4434028109843724,1.0682613600992439,1.0239955215145422,1.004927726675427
AAPL,2010-10-21,39.995,40.306,39.289,39.639,152647556,-0.006660107469916077,39.767,39.635,40.725,-0.3218749214172534,0.3330389806988965,-2.6764886433394808,39.603571428571435,37.08296666666667,0.8091798022571748,1.8092824731964843,200182777.0,220887379.57142857,-0.2374590946952444,1.4496497127974033,1.0679720364490282,1.0258851077909847,0.9910988873609202
AAPL,2010-10-22,39.573,39.703,39.224,39.375,103181882,0.004469841269841401,39.639,39.767,39.635,-0.6660107469916077,-0.3218749214172534,0.3330389806988965,39.73757142857143,37.27106666666666,0.6447603836937853,1.740932962985389,152647556.0,210854614.14285713,-0.3240515295246522,1.4648546449334605,1.066177466396761,1.0122119110748522,0.9949965885831249
AAPL,2010-10-25,39.587,39.906,39.499,39.551,107334999,-0.0025536648883719426,39.375,39.639,39.767,0.44698412698414014,-0.6660107469916077,-0.3218749214172534,39.856857142857145,37.44950000000001,0.48060601625150917,1.6886413994279412,103181882.0,208920307.42857143,0.04025044823276236,1.455971627312969,1.0642827579235272,1.0103040583305904,0.9990906105539697
AAPL,2010-10-26,39.299,39.667,39.142,39.45,108427835,-0.0007351077313055843,39.551,39.375,39.639,-0.25536648883719426,0.44698412698414014,-0.6660107469916077,39.73457142857143,37.6202,0.45552528548291515,1.6197499679335001,107334999.0,187867892.57142857,0.010181543859705933,1.4623322016600915,1.0562030884623534,1.0134127024679371,1.0038423369551388
