Date,Actual Close,Predicted Close
2016-09-27,111.58,110.96361221520793
2016-09-28,109.85,111.5750917732666
2016-09-29,110.68,110.2861426577521
2016-09-30,110.18,111.2883619978833
2016-10-03,110.63,111.00536646059629
2016-10-04,110.68,111.49045544937555
2016-10-05,111.52,111.63712402494967
2016-10-06,111.69,112.15298997270796
2016-10-07,113.63,112.22320786437365
2016-10-10,113.88,113.64550924281697
2016-10-11,114.9,113.60450730684136
2016-10-12,114.54,114.4648612621306
2016-10-13,115.18,114.03083523675869
2016-10-14,115.11,114.40759457825153
2016-10-17,115.03,114.11868584546222
2016-10-18,114.68,113.80952002826773
2016-10-19,114.62,113.5720603050632
2016-10-20,114.17,113.31828760149284
2016-10-21,115.2,112.90638106998829
2016-10-24,115.78,113.47686903622379
2016-10-25,113.17,113.53585048376905
2016-10-26,112.1,111.46419714104387
2016-10-27,111.35,111.23875536776603
2016-10-28,111.17,110.55318810245058
2016-10-31,109.17,110.49025473396395
2016-11-01,109.27,108.94470267732784
2016-11-02,108.09,109.18958570666396
2016-11-03,107.11,108.17740702753544
2016-11-04,108.66,107.4966620334213
2016-11-07,109.31,108.60309152148228
2016-11-08,109.13,108.88485667160164
2016-11-09,106.08,108.54091614753685
2016-11-10,106.72,106.44050290023925
2016-11-11,104.04,107.27621218661051
2016-11-14,105.41,105.09992468690162
2016-11-15,108.25,106.42931188722562
2016-11-16,108.21,108.28018343674911
2016-11-17,108.31,108.26893599360929
2016-11-18,109.96,108.53489135961026
2016-11-21,110.03,109.93556034971144
2016-11-22,109.47,110.07763851090158
2016-11-23,110.02,109.58541136479766
2016-11-25,109.81,110.17204212626037
2016-11-28,109.7,109.8228304347319
2016-11-29,108.77,109.82206619903637
2016-11-30,107.76,109.09041677872405
2016-12-01,108.16,108.57200115587419
2016-12-02,107.38,109.14406256655592
2016-12-05,108.21,108.60628499807919
2016-12-06,109.28,109.38087894102387
2016-12-07,110.35,110.13616731370747
2016-12-08,112.15,111.0877610463285
2016-12-09,111.51,112.55190240087944
2016-12-12,113.36,112.09535820543653
2016-12-13,113.36,113.6691585674608
2016-12-14,113.99,113.53711188899962
2016-12-15,114.14,113.98844581744254
2016-12-16,114.8,114.1445656709631
2016-12-19,115.11,114.69822923740352
2016-12-20,115.21,114.95393120788304
2016-12-21,114.45,114.8849064868452
2016-12-22,114.68,114.35339204336636
2016-12-23,115.41,114.82624443185905
2016-12-27,114.92,115.35227594557762
2016-12-28,114.89,115.09046584691463
2016-12-29,113.99,115.27943665700802
2016-12-30,114.31,114.63803349476514
2017-01-03,114.19,115.09432226544043
2017-01-04,114.77,115.07264118535795
2017-01-05,116.04,115.59589966839738
2017-01-06,117.11,116.54509785240786
2017-01-09,117.23,117.40612803908324
2017-01-10,117.86,117.75884741946837
2017-01-11,117.37,118.3675737113405
2017-01-12,117.16,118.03381684390047
2017-01-13,118.1,118.06208504271713
2017-01-17,118.09,118.80573202376368
2017-01-18,117.89,118.99175797663533
2017-01-19,118.1,119.11019545383438
2017-01-20,118.19,119.48068584134623
2017-01-23,118.07,119.89458780789438
2017-01-24,119.95,119.97595086354997
2017-01-25,120.01,121.67800034819362
2017-01-26,120.02,121.96043429810342
2017-01-27,119.7,122.5321501128231
2017-01-30,119.43,122.40035088084599
2017-01-31,126.7,122.49808500935399
2017-02-01,126.5,128.3395138167891
2017-02-02,127.03,127.87208549053871
2017-02-03,128.23,129.09264320125772
2017-02-06,129.44,130.12488853695643
2017-02-07,129.95,131.05623531027453
2017-02-08,130.89,131.5037314774878
2017-02-09,130.6,131.88257985033886
2017-02-10,131.75,131.9205185447422
2017-02-13,133.45,132.9669429906628
2017-02-14,133.94,134.14087488202134
2017-02-15,133.78,134.4413870618045
2017-02-16,134.15,134.72235697168438
2017-02-17,135.12,135.1232787017301
2017-02-21,135.53,135.86570920889451
2017-02-22,134.92,136.17386113965273
2017-02-23,135.08,135.77494327639687
2017-02-24,135.35,135.98055351513005
2017-02-27,135.41,136.10585665069098
2017-02-28,138.18,136.03607869256768
2017-03-01,137.36,138.06053268358298
2017-03-02,138.17,137.4400937728056
2017-03-03,137.73,138.47780154749708
2017-03-06,137.91,137.89589990929605
2017-03-07,137.4,138.2457714447114
2017-03-08,137.08,137.7385763889246
2017-03-09,137.54,137.4628808212096
2017-03-10,137.6,137.90365274157847
2017-03-13,137.39,137.99122116257308
2017-03-14,138.83,137.96553385627834
2017-03-15,139.06,139.0367402402983
2017-03-16,138.36,139.4403962100378
2017-03-17,139.83,138.90699491656935
2017-03-20,138.23,140.26436654593655
2017-03-21,139.79,138.738903471596
2017-03-22,139.29,140.2658575664833
2017-03-23,139.01,139.4523019366877
2017-03-24,139.25,139.5770054251634
2017-03-27,142.14,139.74134173114288
2017-03-28,142.46,141.58724240623647
2017-03-29,142.27,141.6060497499758
2017-03-30,142.0,141.77655705256242
2017-03-31,142.04,141.6750603424571
2017-04-03,143.1,141.7225768410681
2017-04-04,142.36,142.36199879626125
2017-04-05,142.0,141.29489572879294
2017-04-06,141.68,141.47696241065722
2017-04-07,141.51,141.28398176245088
2017-04-10,140.0,141.16765606441805
2017-04-11,140.17,140.21924928246273
2017-04-12,139.42,140.80431780569592
2017-04-13,140.2,140.37277419525324
2017-04-17,139.57,141.18039814950697
2017-04-18,139.05,140.79870172544508
2017-04-19,140.79,140.8724386319079
2017-04-20,140.63,142.1077897266098
2017-04-21,141.98,142.0477862341274
2017-04-24,142.87,143.63481223399228
2017-04-25,142.02,144.30360989663387
2017-04-26,142.13,143.99690847846404
2017-04-27,141.99,144.5608158198994
2017-04-28,144.89,144.30736928120385
2017-05-01,145.81,146.53720674496935
2017-05-02,145.37,146.77311564939606
2017-05-03,144.84,146.93206333886368
2017-05-04,147.24,147.19202026787025
2017-05-05,151.24,148.9619234818991
2017-05-08,152.21,151.49517015206777
2017-05-09,151.49,151.99036313668958
2017-05-10,152.8,152.16344441940575
2017-05-11,154.93,153.42598051733847
2017-05-12,154.53,154.49432284638036
2017-05-15,154.31,153.8090971124522
2017-05-16,149.12,153.79359272334491
2017-05-17,151.4,150.25803266980003
2017-05-18,151.91,152.8891340479721
2017-05-19,152.84,152.0639577830452
2017-05-22,152.65,152.751977085944
2017-05-23,152.19,152.23521746934492
2017-05-24,152.72,151.88531075470672
2017-05-25,152.46,152.0669231985413
2017-05-26,152.52,151.27848409787202
2017-05-30,151.61,151.10832686471787
2017-05-31,152.03,150.15982071769488
2017-06-01,154.29,150.48232201602215
2017-06-02,152.78,151.37834865943077
2017-06-05,153.3,149.82286076578345
2017-06-06,154.21,150.42432514281055
2017-06-07,153.83,150.55708657200492
2017-06-08,147.87,150.00515731506127
2017-06-09,144.33,146.38516021795687
2017-06-12,145.5,145.08908260940456
2017-06-13,144.07,145.8796428955748
2017-06-14,143.22,144.2578718294746
2017-06-15,141.2,143.82879083040783
2017-06-16,145.25,142.31256064141812
2017-06-19,143.92,144.96133584929083
2017-06-20,144.78,143.24246812873605
2017-06-21,144.54,144.53403676862925
2017-06-22,145.19,144.1566256261215
2017-06-23,144.73,144.6895042015195
2017-06-26,142.66,144.40166182404653
2017-06-27,144.74,142.94427975339406
2017-06-28,142.61,144.74162726086308
2017-06-29,142.95,142.72916867709458
2017-06-30,142.43,143.7714741877225
2017-07-03,143.02,143.51368481777155
2017-07-05,141.66,144.12972696230113
2017-07-06,143.11,143.12794103691022
2017-07-07,143.97,144.67287387172567
2017-07-10,144.44,145.02875742285647
2017-07-11,144.65,145.63126875806304
2017-07-12,146.66,145.96402847031203
2017-07-13,147.93,147.66019856399546
2017-07-14,148.44,148.63634345065992
2017-07-17,148.95,149.03896919470563
2017-07-18,149.89,149.72570117979686
2017-07-19,149.21,150.50284389771377
2017-07-20,149.14,150.23284471689905
2017-07-21,150.96,150.1271459433362
2017-07-24,151.6,151.58026568370815
2017-07-25,152.31,152.11666941632038
2017-07-26,149.43,153.04705895832956
2017-07-27,148.39,151.28300117959432
2017-07-28,147.62,151.47129285095636
2017-07-31,148.92,150.98858646316486
2017-08-01,155.97,151.8856170595334
2017-08-02,154.4,156.66769025791706
2017-08-03,155.22,155.24880851447713
2017-08-04,157.62,157.3582897757947
2017-08-07,158.88,158.8013380871143
2017-08-08,159.86,159.2531081455676
2017-08-09,154.76,159.93940869317598
2017-08-10,156.92,156.16214933051356
2017-08-11,159.28,159.10730770763422
2017-08-14,161.02,159.5218810701932
2017-08-15,160.37,160.43108509280856
2017-08-16,157.29,160.14715230656077
2017-08-17,156.94,158.50633030104592
2017-08-18,156.65,159.01269190081845
2017-08-21,159.21,158.4184562050649
2017-08-22,159.41,160.20764872349955
2017-08-23,158.7,159.74553603711826
2017-08-24,159.29,159.6037794150294
2017-08-25,160.89,160.02491392438108
2017-08-28,162.33,160.7479917215472
2017-08-29,162.76,161.22661553447415
2017-08-30,163.41,161.17749268441773
2017-08-31,163.46,161.5744561285303
2017-09-01,161.5,161.45524873023385
2017-09-05,161.33,159.66942197984537
2017-09-06,160.68,159.72230364523912
2017-09-07,158.06,158.6261310101074
2017-09-08,160.92,157.02840590942475
2017-09-11,160.28,158.9260164702853
2017-09-12,159.08,157.31163048496376
2017-09-13,157.71,157.05188049325656
2017-09-14,159.31,156.48445774883118
2017-09-15,158.1,157.22470753857422
2017-09-18,158.16,156.16059556976424
2017-09-19,155.51,156.5844632790406
2017-09-20,152.84,154.52090725781432
2017-09-21,151.35,153.61229716329606
2017-09-22,150.01,152.7522896273029
2017-09-25,152.59,151.99984129374118
2017-09-26,153.68,153.83774527397026
2017-09-27,152.73,154.07119022096984
2017-09-28,153.57,153.55381049932848
2017-09-29,153.26,154.28192714961165
2017-10-02,153.92,153.97824653657148
2017-10-03,152.93,154.6279732563398
2017-10-04,154.83,153.54507778773822
2017-10-05,154.74,155.10983668532367
2017-10-06,155.28,154.7336499185104
2017-10-09,155.34,155.62933566804656
2017-10-10,155.99,155.89634607415985
2017-10-11,155.44,156.56386810238965
2017-10-12,156.43,156.44343149741954
2017-10-13,159.31,157.5809850764922
2017-10-16,159.9,159.71223981232913
2017-10-17,159.19,160.42039393176873
2017-10-18,155.42,160.90975874560218
2017-10-19,155.69,158.74006774492068
2017-10-20,155.61,156.74047751899636
2017-10-23,156.54,155.8492264453457
2017-10-24,155.85,156.40189196159193
2017-10-25,156.85,155.68628797434465
2017-10-26,162.47,156.49981240618567
2017-10-27,166.12,159.8039068536319
2017-10-30,168.43,161.30056464979853
2017-10-31,166.29,163.08121444919348
2017-11-01,167.51,161.76214357627623
2017-11-02,171.88,162.845274588267
2017-11-03,173.63,164.15728916515516
2017-11-06,174.18,163.74394535607783
2017-11-07,175.61,163.90532580940842
