Date,Actual Close,Predicted Close
2016-09-13,54.935,55.266934821967325
2016-09-14,55.844,55.399870918323266
2016-09-15,55.903,55.988031880829155
2016-09-16,55.591,56.090355802749364
2016-09-19,55.473,55.88370923410371
2016-09-20,56.401,55.69642448060864
2016-09-21,56.46,56.44489543460005
2016-09-22,56.079,56.442692669068414
2016-09-23,55.561,56.13415555395752
2016-09-26,56.587,55.52122031358108
2016-09-27,56.665,56.46098359067886
2016-09-28,56.049,56.42961813164264
2016-09-29,56.244,55.998962183326306
2016-09-30,56.069,56.21573998034603
2016-10-03,55.893,56.09855913618221
2016-10-04,56.284,56.17777683731157
2016-10-05,56.382,56.530864754717484
2016-10-06,56.44,56.665226279797025
2016-10-07,56.675,56.773569702482966
2016-10-10,55.844,56.96685283186662
2016-10-11,55.767,56.339477247979694
2016-10-12,55.581,56.3992033934564
2016-10-13,56.069,56.2074165730223
2016-10-14,55.874,56.75725219277531
2016-10-17,56.304,56.64955263075402
2016-10-18,56.177,57.09895780408463
2016-10-19,55.903,56.936321596173
2016-10-20,58.257,56.83715984449852
2016-10-21,59.566,58.56122107558824
2016-10-24,59.556,59.191004837533285
2016-10-25,59.204,59.23562214379969
2016-10-26,58.686,58.74905979645904
2016-10-27,58.462,58.26053312117151
2016-10-28,58.51,58.14897451513358
2016-10-31,58.394,58.23152647077001
2016-11-01,58.032,58.25939831162585
2016-11-02,57.818,58.17112040731038
2016-11-03,57.33,57.98143975822377
2016-11-04,58.999,57.76889713374205
2016-11-07,59.047,59.18381510050642
2016-11-08,58.754,59.10982775256729
2016-11-09,57.32,59.21000496985195
2016-11-10,57.632,57.87984078111518
2016-11-11,56.753,58.218270823618354
2016-11-14,57.874,57.41832772881391
2016-11-15,58.641,58.50603967485026
2016-11-16,59.613,58.95743149155411
2016-11-17,59.328,59.75900402127007
2016-11-18,59.829,59.525744364958996
2016-11-21,60.076,59.856261281103436
2016-11-22,59.378,59.91664666912409
2016-11-23,59.505,59.54014658154739
2016-11-25,59.585,59.763319060435535
2016-11-28,60.056,59.74211185535603
2016-11-29,59.24,60.32728415241132
2016-11-30,58.198,59.68943384981443
2016-12-01,58.247,59.01441728096512
2016-12-02,59.201,59.11498526942814
2016-12-05,58.935,60.06301631443302
2016-12-06,60.331,59.93807208102872
2016-12-07,59.976,60.901323013538445
2016-12-08,60.921,60.6182310281691
2016-12-09,61.117,61.4970249151416
2016-12-12,61.913,61.278708799259405
2016-12-13,61.629,61.94559062877126
2016-12-14,61.52,61.64713834170151
2016-12-15,61.246,61.593603132650514
2016-12-16,62.544,61.34394108242574
2016-12-19,62.464,62.26521704893427
2016-12-20,62.474,62.09613380802092
2016-12-21,62.474,62.24561383729951
2016-12-22,62.17,62.03103522539866
2016-12-23,62.21,61.94030523611457
2016-12-27,61.923,61.93889579083397
2016-12-28,61.836,61.77498542532072
2016-12-29,61.089,61.841214342323326
2016-12-30,61.52,61.32643617081867
2017-01-03,61.246,61.816190318752255
2017-01-04,61.246,61.59026015050372
2017-01-05,61.776,61.70987811504994
2017-01-06,61.58,62.074877498078436
2017-01-09,61.56,61.96716265249466
2017-01-10,62.12,62.059810545332965
2017-01-11,61.55,62.32496971918887
2017-01-12,61.639,61.95245432717836
2017-01-13,61.471,62.099004558972894
2017-01-17,61.442,61.76403124760693
2017-01-18,61.246,61.84536580482418
2017-01-19,61.678,61.75842769600741
2017-01-20,61.894,62.201291075105395
2017-01-23,62.439,62.3046746456139
2017-01-24,62.601,62.816856156521595
2017-01-25,63.182,62.857531588312284
2017-01-26,64.666,63.30531876168869
2017-01-27,64.028,64.20305161384132
2017-01-30,63.555,63.583207694158745
2017-01-31,62.504,63.444049384431835
2017-02-01,62.1,62.50616730366172
2017-02-02,62.601,62.28235823317747
2017-02-03,62.563,62.73121314852155
2017-02-06,62.357,62.75946024819021
2017-02-07,62.267,62.80510014935589
2017-02-08,62.975,62.77256694383812
2017-02-09,62.916,63.35169723862695
2017-02-10,63.624,63.32141291837828
2017-02-13,63.862,63.85893581293321
2017-02-14,63.822,63.984681838935494
2017-02-15,63.812,63.878932573137156
2017-02-16,63.911,63.97110064232775
2017-02-17,63.782,63.94111280194233
2017-02-21,63.654,63.772046278850404
2017-02-22,63.911,63.69579272751862
2017-02-23,63.911,63.87261363371479
2017-02-24,63.526,63.90345835675519
2017-02-27,63.278,63.682320259052894
2017-02-28,64.198,63.44848217718454
2017-03-01,63.308,64.08838158830018
2017-03-02,63.545,63.62472673538425
2017-03-03,63.565,63.988379719541086
2017-03-06,63.694,63.71816491265754
2017-03-07,64.278,64.01071824750042
2017-03-08,64.02,64.34258126320661
2017-03-09,64.218,64.15576399874095
2017-03-10,64.0,64.45829765717555
2017-03-13,63.704,64.18478676274908
2017-03-14,64.04,63.966287735994435
2017-03-15,63.931,64.23700927635973
2017-03-16,64.158,64.21829017032468
2017-03-17,64.218,64.39736825659637
2017-03-20,63.506,64.46550404400324
2017-03-21,64.316,63.91885737482032
2017-03-22,64.158,64.47786224708712
2017-03-23,64.268,64.28445203136867
2017-03-24,64.386,64.6172316936055
2017-03-27,64.574,64.58683690050164
2017-03-28,64.752,64.76884857565831
2017-03-29,64.99,64.87220330447809
2017-03-30,65.138,64.98824483552879
2017-03-31,64.831,65.07500698590151
2017-04-03,65.009,64.96966892162591
2017-04-04,64.841,65.23285099072392
2017-04-05,65.009,64.99768415920369
2017-04-06,64.96,65.3677718461155
2017-04-07,64.812,65.30745951301267
2017-04-10,64.762,65.27778224220928
2017-04-11,64.514,65.3527950559887
2017-04-12,64.238,65.286985902928
2017-04-13,64.762,65.27596097230878
2017-04-17,64.672,65.75987693635561
2017-04-18,64.326,65.7741193444064
2017-04-19,64.782,65.68040764306049
2017-04-20,65.672,66.06085570690671
2017-04-21,66.789,66.61935157538669
2017-04-24,67.175,67.71259604742491
2017-04-25,67.086,67.6403835342416
2017-04-26,67.521,67.58463469038131
2017-04-27,67.709,67.79889132099356
2017-04-28,68.648,67.76201616564585
2017-05-01,68.54,68.50036021871612
2017-05-02,68.322,68.20875080480057
2017-05-03,68.055,68.18478066642463
2017-05-04,68.243,67.948512943642
2017-05-05,68.184,68.12863473318849
2017-05-08,68.283,68.30194157259227
2017-05-09,68.55,68.41467907504678
2017-05-10,67.709,68.65423567810188
2017-05-11,67.63,68.14687044447335
2017-05-12,67.679,68.46204280272336
2017-05-15,69.042,68.35553197259445
2017-05-16,67.122,69.47892903721048
2017-05-17,67.351,67.79888522548586
2017-05-18,67.331,68.72566869966917
2017-05-19,68.087,68.43609956197406
2017-05-22,68.316,69.30395481161166
2017-05-23,68.406,69.30768643341798
2017-05-24,69.251,69.49523940471401
2017-05-25,69.589,69.90346175078047
2017-05-26,70.037,70.12518125030503
2017-05-30,69.47,70.40606772301904
2017-05-31,69.728,69.96813302077975
2017-06-01,71.37,70.23194945434189
2017-06-02,71.897,71.08728855026713
2017-06-05,72.136,71.37244143931714
2017-06-06,72.006,71.55758111936082
2017-06-07,71.569,71.22584845719646
2017-06-08,69.947,70.85324717566931
2017-06-09,69.41,69.63649479787848
2017-06-12,70.276,69.20909612783704
2017-06-13,69.898,69.94676521971715
2017-06-14,69.53,69.72379038914245
2017-06-15,69.629,69.62476855544864
2017-06-16,70.494,69.61561304212917
2017-06-19,69.54,70.2592422312482
2017-06-20,69.898,69.63913195144394
2017-06-21,69.888,70.09229404922199
2017-06-22,70.833,69.88804447124923
2017-06-23,70.156,70.72987828903602
2017-06-26,68.843,70.21434750320947
2017-06-27,69.43,69.3785580203437
2017-06-28,68.127,69.86608649864384
2017-06-29,68.565,68.81964813479983
2017-06-30,67.809,69.6991256655634
2017-07-03,68.714,69.07252466190918
2017-07-05,68.207,70.1514991219723
2017-07-06,69.092,69.62695285022818
2017-07-07,69.609,70.81257622264185
2017-07-10,69.619,70.8951663263537
2017-07-11,70.773,71.12436381601292
2017-07-12,71.39,71.88592819160587
2017-07-13,72.394,72.13405539450021
2017-07-14,72.961,72.86899117804984
2017-07-17,72.912,72.93708760015338
2017-07-18,73.469,72.83500107786539
2017-07-19,73.827,73.08186927189507
2017-07-20,73.399,73.13338811637738
2017-07-21,73.21,72.81912154844274
2017-07-24,73.797,72.78736999805444
2017-07-25,73.658,73.04096140454814
2017-07-26,72.772,73.06964642726354
2017-07-27,72.653,72.57255792941045
2017-07-28,72.315,72.55564841313758
2017-07-31,72.195,72.31088952752214
2017-08-01,71.877,72.5136448825312
2017-08-02,71.768,72.26301084553285
2017-08-03,72.295,72.3349312862079
2017-08-04,72.016,72.72054128181455
2017-08-07,72.404,72.55328048408016
2017-08-08,72.086,72.7362178831257
2017-08-09,71.032,72.46345571508596
2017-08-10,72.116,71.4718407149604
2017-08-11,73.2,72.71886567761507
2017-08-14,73.22,73.42203378640487
2017-08-15,73.65,73.51307263956664
2017-08-16,72.4,73.67326275129545
2017-08-17,72.49,72.39968069118893
2017-08-18,72.15,73.02595323035388
2017-08-21,73.16,72.56695779180967
2017-08-22,72.72,73.58803782609763
2017-08-23,72.69,73.08143574600109
2017-08-24,72.82,73.45171646300875
2017-08-25,72.83,73.53458119108367
2017-08-28,73.05,73.60662280890351
2017-08-29,74.01,73.781397446775
2017-08-30,74.8,74.46377605779638
2017-08-31,73.94,74.91459241509399
2017-09-01,73.61,74.41584779331998
2017-09-05,73.4,73.87511856468109
2017-09-06,74.34,73.79428827773104
2017-09-07,73.98,74.44947808907348
2017-09-08,74.76,74.08702718007929
2017-09-11,74.68,74.89594706276077
2017-09-12,75.21,74.56416333124045
2017-09-13,74.77,75.11271941856431
2017-09-14,75.31,74.66412632790285
2017-09-15,75.16,75.15685595174767
2017-09-18,75.44,74.9094081630657
2017-09-19,74.94,75.2848561548319
2017-09-20,74.21,74.91833900949284
2017-09-21,74.41,74.6267068194223
2017-09-22,73.26,74.70282198861624
2017-09-25,73.26,73.90801898574561
2017-09-26,73.85,74.40871369184094
2017-09-27,73.87,74.74815785934545
2017-09-28,74.49,75.08271635055706
2017-09-29,74.61,75.64551017228638
2017-10-02,74.26,75.70782269953364
2017-10-03,74.69,75.65073700757216
2017-10-04,75.97,75.9240007825442
2017-10-05,76.0,76.8206562051536
2017-10-06,76.29,76.95073596093022
2017-10-09,76.29,77.4010939237806
2017-10-10,76.42,77.43854811826557
2017-10-11,77.12,77.76180520639916
2017-10-12,77.49,78.32464311642492
2017-10-13,77.65,78.78906223914616
2017-10-16,77.59,79.08192557010582
2017-10-17,77.61,79.16821423192937
2017-10-18,77.91,79.50380782795087
2017-10-19,78.81,79.83724887350796
2017-10-20,78.83,79.42339073326497
2017-10-23,78.86,79.36308755127959
2017-10-24,78.63,79.57569864317095
2017-10-25,78.76,79.34134865965292
2017-10-26,83.81,79.47588745339996
2017-10-27,83.89,82.74160598671459
2017-10-30,83.18,81.88481652536677
2017-10-31,83.18,82.2041726782921
2017-11-01,84.05,81.1213228998131
2017-11-02,84.14,81.51715475160354
2017-11-03,84.47,81.67773259256752
2017-11-06,84.26,81.8045976792941
2017-11-07,84.56,81.56749142980915
