Date,Actual Close,Predicted Close
2017-05-26,335.1,339.6762678247634
2017-05-30,341.01,346.9929257036694
2017-05-31,340.37,351.012704987135
2017-06-01,339.85,351.6665232869103
2017-06-02,347.32,351.5488807647146
2017-06-05,352.8,356.0155934349193
2017-06-06,359.65,359.58264793349866
2017-06-07,370.0,364.283216000816
2017-06-08,357.32,370.69606930595216
2017-06-09,359.01,360.24262859952916
2017-06-12,375.95,361.5639522324227
2017-06-13,380.66,372.6172188247059
2017-06-14,375.34,373.73222032905824
2017-06-15,371.4,367.9850779458654
2017-06-16,369.8,364.66501270734864
2017-06-19,372.24,363.7656658038284
2017-06-20,376.4,363.5280527741387
2017-06-21,382.61,366.7975970490068
2017-06-22,383.45,368.0701281749376
2017-06-23,377.49,366.94585384079477
2017-06-26,362.37,361.5013346858203
2017-06-27,371.24,349.0713081870613
2017-06-28,360.75,355.74234982252005
2017-06-29,361.61,346.7535461184532
2017-06-30,352.5,348.38467812747786
2017-07-03,327.09,342.185317470002
2017-07-05,308.83,327.29469152296156
2017-07-06,313.22,311.94054212029516
2017-07-07,316.05,318.71846610709827
2017-07-10,327.22,321.95566361851735
2017-07-11,329.52,329.84273144209993
2017-07-12,323.41,331.36533970123594
2017-07-13,327.78,326.3403990251944
2017-07-14,319.57,329.410575319514
2017-07-17,328.24,323.6721145750951
2017-07-18,325.26,330.7998865642663
2017-07-19,329.92,329.43083799833295
2017-07-20,328.4,333.3714234740044
2017-07-21,342.52,332.38992747782464
2017-07-24,339.6,342.14214969931993
2017-07-25,343.85,340.44483673135886
2017-07-26,334.46,344.0570847919753
2017-07-27,335.07,337.4807919225629
2017-07-28,323.47,339.6151602975802
2017-07-31,319.57,332.335328598383
2017-08-01,325.89,330.05194422733354
2017-08-02,347.077,335.02537458379555
2017-08-03,356.91,350.8993704138548
2017-08-04,355.17,358.0033681113143
2017-08-07,365.22,356.062501166809
2017-08-08,363.53,359.7047342306072
2017-08-09,355.4,357.68562857390634
2017-08-10,357.87,350.21148175966107
2017-08-11,363.8,354.44734484182607
2017-08-14,362.33,359.3422315961304
2017-08-15,362.91,357.1544586525857
2017-08-16,351.92,356.227596170739
2017-08-17,347.46,346.42989609913593
2017-08-18,337.86,346.63838027786153
2017-08-21,341.35,341.41732919340706
2017-08-22,352.77,346.98549322167503
2017-08-23,352.93,354.3321764614409
2017-08-24,348.05,355.9210294605647
2017-08-25,345.66,353.2684594540911
2017-08-28,347.36,351.50616943254994
2017-08-29,353.18,353.23227020175733
2017-08-30,355.9,358.8409807461978
2017-08-31,355.4,359.9500816537883
2017-09-01,349.59,359.02024487520816
2017-09-05,344.53,353.10188591914545
2017-09-06,350.61,350.83134235165903
2017-09-07,343.4,354.63228921605355
2017-09-08,363.69,349.8695704039663
2017-09-11,362.75,364.09320901468766
2017-09-12,366.23,362.3201979356747
2017-09-13,377.64,364.7940984529229
2017-09-14,379.81,369.35029601516726
2017-09-15,385.0,371.293791592593
2017-09-18,375.1,372.71879014230115
2017-09-19,373.91,364.64977988739463
2017-09-20,366.48,364.12749162031804
2017-09-21,351.09,359.0507801950217
2017-09-22,344.99,350.1865400703252
2017-09-25,345.25,345.1063455602577
2017-09-26,340.97,347.3473002722207
2017-09-27,339.6,346.96559748649304
2017-09-28,341.02,345.27803489137284
2017-09-29,341.53,346.55692544776156
2017-10-02,348.14,347.3204583179522
2017-10-03,355.01,350.4026702144446
2017-10-04,355.14,354.04873245481235
2017-10-05,356.834,354.66411067100466
2017-10-06,342.94,352.42425173015266
2017-10-09,355.59,341.30311982136124
2017-10-10,354.6,348.25254816561625
2017-10-11,355.68,347.61697642443073
2017-10-12,355.57,347.19570127066993
2017-10-13,350.6,345.42604593038055
2017-10-16,355.75,341.1253616633543
2017-10-17,359.65,343.4425521837572
2017-10-18,351.81,344.8525123194954
2017-10-19,345.1,339.4270096994785
2017-10-20,337.02,341.079536483264
2017-10-23,337.34,335.147217852841
2017-10-24,325.84,336.5862112820714
2017-10-25,326.17,328.53025927439126
2017-10-26,320.87,329.54918374526375
2017-10-27,320.08,328.02974978930905
2017-10-30,331.53,327.461394538735
2017-10-31,321.08,335.2447237045435
2017-11-01,299.26,328.29006719819387
2017-11-02,306.09,311.1676380097141
2017-11-03,302.78,317.4880340869714
2017-11-06,306.05,316.6594036008388
2017-11-07,304.31,319.82475976424644
