Date,Actual Close,Predicted Close
2017-05-12,957.97,970.5564812064919
2017-05-15,966.07,970.6436729198045
2017-05-16,944.76,974.1856663649683
2017-05-17,958.49,961.877384285178
2017-05-18,959.84,971.699977289896
2017-05-19,970.67,979.1547388148442
2017-05-22,971.54,982.2860190180548
2017-05-23,980.35,980.4152587275612
2017-05-24,993.38,982.9519562040585
2017-05-25,995.78,990.9304190751084
2017-05-26,996.7,990.8460325221936
2017-05-30,994.62,988.5513094398956
2017-05-31,995.95,988.1132806865979
2017-06-01,1006.73,992.2898341604675
2017-06-02,1011.34,997.9328089190302
2017-06-05,1003.0,1001.5122161222238
2017-06-06,1010.07,993.0788827147929
2017-06-07,1010.27,996.1686859050897
2017-06-08,978.31,998.8499219718665
2017-06-09,964.91,975.9482050659071
2017-06-12,980.79,966.2112865324871
2017-06-13,976.47,985.8751892091593
2017-06-14,964.17,983.6229973920059
2017-06-15,987.71,969.9805638092806
2017-06-16,995.17,986.7550390431014
2017-06-19,992.59,998.9114423900708
2017-06-20,1002.23,988.1265194986489
2017-06-21,1001.3,992.3371122916643
2017-06-22,1003.74,993.9962648072196
2017-06-23,993.98,993.0449099025984
2017-06-26,976.78,988.5874187661316
2017-06-27,990.33,976.7599556854079
2017-06-28,975.93,989.4247313501738
2017-06-29,968.0,985.1759542719229
2017-06-30,953.66,979.4512945029081
2017-07-03,971.4,976.0758704020004
2017-07-05,965.14,992.170431568843
2017-07-06,978.76,994.7672411931383
2017-07-07,996.47,1002.4301022514932
2017-07-10,994.13,1014.7794314983086
2017-07-11,1006.51,1010.4144619201583
2017-07-12,1000.63,1012.2720925881669
2017-07-13,1001.81,1011.6443759062158
2017-07-14,1010.04,1009.017130526484
2017-07-17,1024.45,1013.2740054228798
2017-07-18,1026.87,1018.633359014191
2017-07-19,1028.7,1018.5532744464527
2017-07-20,1025.67,1012.4740191765746
2017-07-21,1038.95,1008.7268809964114
2017-07-24,1040.13,1014.5479830483288
2017-07-25,1052.8,1017.9948905476301
2017-07-26,1046.0,1017.2810501220669
2017-07-27,1020.04,1018.5776491518187
2017-07-28,987.78,994.1265582671222
2017-07-31,996.19,974.486888228775
2017-08-01,995.89,984.1889137635176
2017-08-02,986.92,987.2361534793167
2017-08-03,987.41,976.250211407807
2017-08-04,992.27,976.1153507901646
2017-08-07,989.84,981.5184350384794
2017-08-08,982.01,978.7598182873198
2017-08-09,956.92,970.2331328719818
2017-08-10,967.99,952.0204789397231
2017-08-11,983.3,964.900807512448
2017-08-14,982.74,979.5061660986979
2017-08-15,978.18,974.6041437211389
2017-08-16,960.57,967.6166433824898
2017-08-17,958.47,955.9431221983971
2017-08-18,953.29,960.1010745060044
2017-08-21,966.9,961.5627155541243
2017-08-22,958.0,970.449719432393
2017-08-23,952.45,967.8174246589689
2017-08-24,945.26,964.1176344204677
2017-08-25,946.02,965.1009004867915
2017-08-28,954.06,966.5559907330172
2017-08-29,967.59,971.7376600377896
2017-08-30,980.6,979.4627263281077
2017-08-31,978.25,984.1839200025948
2017-09-01,965.27,979.7556376043664
2017-09-05,967.8,966.4403906033505
2017-09-06,979.47,970.2610816108686
2017-09-07,965.9,976.3114941406478
2017-09-08,977.96,966.2013749752052
2017-09-11,982.58,969.3885703607493
2017-09-12,999.6,975.4359588436741
2017-09-13,992.21,979.1630094524912
2017-09-14,986.79,973.6402925692001
2017-09-15,974.19,967.1304341513074
2017-09-18,969.86,963.1978566787533
2017-09-19,973.21,963.480027162405
2017-09-20,964.65,967.8522968693812
2017-09-21,955.1,963.8524152783431
2017-09-22,939.79,958.2742719887341
2017-09-25,938.6,952.2271053668022
2017-09-26,950.87,954.9095925268977
2017-09-27,956.4,966.5060158599971
2017-09-28,961.35,970.7484338475901
2017-09-29,959.19,971.4466228076524
2017-10-02,957.1,971.0471186326777
2017-10-03,965.45,970.4360799217999
2017-10-04,980.85,974.9522705277201
2017-10-05,989.51,984.3022792046818
2017-10-06,990.99,988.2528375083884
2017-10-09,987.2,991.1405095630744
2017-10-10,995.0,992.4326495888431
2017-10-11,1000.93,1003.4820087637287
2017-10-12,1002.94,1011.5655924526229
2017-10-13,1006.34,1016.8760380088601
2017-10-16,1009.13,1020.5918242090338
2017-10-17,997.0,1027.5751354770332
2017-10-18,986.61,1025.4427381412024
2017-10-19,982.91,1022.5017937766205
2017-10-20,966.3,1001.720149487263
2017-10-23,975.9,990.8677966985784
2017-10-24,972.91,998.4211342959208
2017-10-25,972.43,1000.8348950938047
2017-10-26,1100.95,999.3094164844425
2017-10-27,1110.85,1060.5760833038312
2017-10-30,1105.28,1065.3527280728374
2017-10-31,1103.68,1025.3193726321388
2017-11-01,1094.22,1022.3530312140867
2017-11-02,1111.6,1024.1819218811322
2017-11-03,1120.66,1032.76760621141
2017-11-06,1123.17,1045.0950751353982
2017-11-07,1132.88,1039.3714055094722
