Date,Actual Close,Predicted Close
2016-09-29,804.06,800.0836431206425
2016-09-30,800.38,803.3307938383879
2016-10-03,802.79,801.633973375822
2016-10-04,801.23,805.1087025482246
2016-10-05,803.08,803.8657976516143
2016-10-06,800.71,805.4656280787394
2016-10-07,814.38,804.8574425944935
2016-10-10,809.57,814.4008857639972
2016-10-11,811.77,810.0695405090923
2016-10-12,804.08,811.742386146011
2016-10-13,804.6,807.3483452355422
2016-10-14,806.84,805.587115495268
2016-10-17,821.49,806.7310518934495
2016-10-18,827.09,820.407285380311
2016-10-19,821.63,821.7038057192378
2016-10-20,824.06,816.0820155429251
2016-10-21,835.74,819.0048955879575
2016-10-24,828.55,824.5762424166892
2016-10-25,822.1,816.4942598596925
2016-10-26,817.35,808.8969243094451
2016-10-27,819.56,806.0259505350373
2016-10-28,809.9,809.1474316470196
2016-10-31,805.48,799.9722602547955
2016-11-01,788.42,796.1391599907624
2016-11-02,782.19,783.8043000285171
2016-11-03,781.1,780.2573990713387
2016-11-04,802.03,781.9637103464725
2016-11-07,811.98,798.5652219730255
2016-11-08,805.59,804.8038171562903
2016-11-09,780.29,801.712109743423
2016-11-10,771.75,777.6648825449574
2016-11-11,753.22,775.5347038669349
2016-11-14,775.16,759.4523884597686
2016-11-15,779.98,778.8550982322176
2016-11-16,786.16,782.7822602199807
2016-11-17,775.97,786.7027469766236
2016-11-18,785.41,779.6389558501977
2016-11-21,785.0,786.9525289754542
2016-11-22,779.0,787.5426004084911
2016-11-23,780.15,781.3326976563814
2016-11-25,785.79,785.3112897921159
2016-11-28,789.44,802.0656966247724
2016-11-29,775.88,793.7835105224436
2016-11-30,764.33,782.0446465313977
2016-12-01,764.46,772.9628137403869
2016-12-02,778.22,777.1634930731923
2016-12-05,776.18,789.4143858539935
2016-12-06,791.47,786.8969257067998
2016-12-07,795.14,796.865142564872
2016-12-08,809.45,801.1670121051116
2016-12-09,807.323,811.940956838518
2016-12-12,815.34,808.3297024902859
2016-12-13,817.89,813.7844280141123
2016-12-14,815.65,815.249612783389
2016-12-15,809.84,812.2240135497327
2016-12-16,812.51,808.535632551843
2016-12-19,815.2,810.6301735382722
2016-12-20,812.2,813.044070258186
2016-12-21,809.68,810.6918030285799
2016-12-22,807.8,808.9834761404786
2016-12-23,809.93,809.346762901758
2016-12-27,804.57,811.6540297839075
2016-12-28,802.83,808.5301951803176
2016-12-29,792.45,808.8160469755327
2016-12-30,808.01,803.6615543217097
2017-01-03,807.77,816.0997254881136
2017-01-04,813.02,817.6746948254677
2017-01-05,825.21,820.7940986229788
2017-01-06,827.18,830.679465298192
2017-01-09,826.01,831.4997858046906
2017-01-10,829.86,829.5077036849375
2017-01-11,829.53,830.469338647235
2017-01-12,830.93,829.6900091191385
2017-01-13,827.46,830.345003705828
2017-01-17,829.02,826.4337492846324
2017-01-18,824.37,827.7395251437117
2017-01-19,828.17,825.1845092658875
2017-01-20,844.43,829.173863380168
2017-01-23,849.53,843.0873295854742
2017-01-24,858.45,844.7541916626467
2017-01-25,856.98,849.8615161071186
2017-01-26,845.03,850.2570878039106
2017-01-27,823.83,838.7410183640638
2017-01-30,820.19,822.585133174781
2017-01-31,815.24,822.6723258933744
2017-02-01,818.26,820.5410373993869
2017-02-02,820.13,823.0652391931699
2017-02-03,821.62,826.3755177458336
2017-02-06,829.23,828.031591505589
2017-02-07,829.88,835.2713745284652
2017-02-08,830.06,835.5315262675631
2017-02-09,834.85,836.2231036550305
2017-02-10,838.96,840.1176890766673
2017-02-13,840.09,842.9451665429507
2017-02-14,837.32,843.1554857677804
2017-02-15,842.17,840.1208746890101
2017-02-16,846.55,844.3383324166164
2017-02-17,849.27,848.315275245463
2017-02-21,851.36,848.1399142836638
2017-02-22,851.0,850.5992208392441
2017-02-23,847.81,850.482621150645
2017-02-24,849.67,849.4362430684646
2017-02-27,844.93,850.4633432377447
2017-02-28,856.61,847.5201269103302
2017-03-01,849.85,856.790397823262
2017-03-02,849.08,852.4455204200152
2017-03-03,847.27,851.4386513835866
2017-03-06,851.15,849.5007514381202
2017-03-07,853.64,852.1106549981188
2017-03-08,857.84,853.9074325552352
2017-03-09,861.405,856.1133129127978
2017-03-10,864.58,859.1699942527948
2017-03-13,865.91,860.6838574144645
2017-03-14,868.39,860.4578264345465
2017-03-15,870.0,862.1900587845538
2017-03-16,872.37,862.5255878525979
2017-03-17,867.91,864.3038360787783
2017-03-20,850.14,859.2691543006844
2017-03-21,849.8,844.7637601216097
2017-03-22,839.65,846.1536937879864
2017-03-23,835.15,844.7075077067648
2017-03-24,838.51,837.3068874641644
2017-03-27,840.63,841.1236880103378
2017-03-28,849.87,843.5611085169961
2017-03-29,849.48,850.8577727453863
2017-03-30,847.8,850.1209242754859
2017-03-31,856.75,850.2713729124254
2017-04-03,852.57,857.2800316677511
2017-04-04,848.91,854.5602973278196
2017-04-05,845.095,850.2716646505125
2017-04-06,842.1,849.6820682255619
2017-04-07,841.7,848.4967717779973
2017-04-10,839.88,849.9758887791415
2017-04-11,841.46,850.7129450440461
2017-04-12,840.18,855.9906579116008
2017-04-13,855.13,858.7174640688636
2017-04-17,853.99,872.0800646063458
2017-04-18,856.51,874.5048792602062
2017-04-19,860.09,877.7223887864426
2017-04-20,858.95,882.7676610849502
2017-04-21,878.93,883.6690585734241
2017-04-24,888.84,903.0402340233483
2017-04-25,889.14,908.4564308853279
2017-04-26,891.44,908.9949149349521
2017-04-27,924.52,914.1840246652152
2017-04-28,932.82,937.2129838250263
2017-05-01,937.09,943.3219992581119
2017-05-02,948.45,942.2509832829322
2017-05-03,954.72,951.4718757780404
2017-05-04,950.28,957.0859039287722
2017-05-05,958.69,953.2771639727266
2017-05-08,956.69,960.4361674588096
2017-05-09,954.84,959.6207939895785
2017-05-10,955.89,958.9192821996181
2017-05-11,955.14,960.2796428766655
2017-05-12,959.22,963.0084679112196
2017-05-15,964.61,966.8121522719609
2017-05-16,942.17,971.6267292235838
2017-05-17,950.5,956.0709344554796
2017-05-18,954.65,966.3387074129749
2017-05-19,964.07,971.7812613812173
2017-05-22,970.55,977.1608578814992
2017-05-23,977.61,980.1649975039307
2017-05-24,991.86,984.7242801927654
2017-05-25,993.27,994.9006509096436
2017-05-26,996.17,992.3418883510086
2017-05-30,987.09,991.6344107615794
2017-05-31,988.29,982.7810641424674
2017-06-01,996.12,982.7464191420976
2017-06-02,1003.88,989.5820757415996
2017-06-05,996.68,991.4370683146088
2017-06-06,1001.59,985.1528475924571
2017-06-07,1004.28,987.7996000419837
2017-06-08,970.12,990.2764647656697
2017-06-09,961.81,961.5681493630204
2017-06-12,970.5,956.7472469047326
2017-06-13,967.93,967.8408569444789
2017-06-14,960.18,962.8069193085216
2017-06-15,958.62,959.3260918813731
2017-06-16,975.22,958.2458311337039
2017-06-19,968.99,969.9914348393341
2017-06-20,978.59,963.4543532078602
2017-06-21,976.62,970.1116481841292
2017-06-22,986.09,968.942018513943
2017-06-23,972.09,976.4069506406578
2017-06-26,948.09,961.7870475922497
2017-06-27,961.01,946.8338109497706
2017-06-28,937.82,958.1932266053819
2017-06-29,929.61,942.3914441381372
2017-06-30,919.46,940.1368830563026
2017-07-03,932.26,935.848022882162
2017-07-05,927.69,950.2032197577587
2017-07-06,940.81,947.316799030819
2017-07-07,951.0,958.4315685376154
2017-07-10,953.53,966.4577907482812
2017-07-11,967.66,967.8230361635705
2017-07-12,968.85,976.3001933237242
2017-07-13,976.91,974.0542639409814
2017-07-14,975.96,977.4331481515658
2017-07-17,986.95,974.4452557815757
2017-07-18,992.77,977.8421539733815
2017-07-19,992.19,980.1141980125891
2017-07-20,993.84,975.7060199723394
2017-07-21,998.31,975.1844093564889
2017-07-24,969.03,983.8082386906959
2017-07-25,965.31,957.7660196498183
2017-07-26,952.51,955.0641265298771
2017-07-27,958.2,945.9027337778231
2017-07-28,945.5,952.559044529593
2017-07-31,946.56,942.6973562116525
2017-08-01,947.64,945.1380782194558
2017-08-02,940.3,947.4057089473579
2017-08-03,945.79,941.5955505257183
2017-08-04,945.75,946.2047849546416
2017-08-07,944.19,945.9764069381265
2017-08-08,940.08,942.161077937975
2017-08-09,923.59,939.4413113513206
2017-08-10,930.09,926.5724759221732
2017-08-11,938.93,935.0909911615098
2017-08-14,938.08,942.5519232855244
2017-08-15,944.27,939.7789604763445
2017-08-16,927.66,943.7839126362263
2017-08-17,926.18,929.5037961259516
2017-08-18,920.87,933.4648588014796
2017-08-21,940.4,930.5947879112344
2017-08-22,942.58,946.4329988315476
2017-08-23,936.89,946.1685403211642
2017-08-24,930.5,940.8192606431323
2017-08-25,928.13,936.9347759794266
2017-08-28,935.75,935.6141590083023
2017-08-29,943.63,940.4495236256636
2017-08-30,955.24,946.1826124228986
2017-08-31,951.99,954.9439795775967
2017-09-01,941.48,950.1222418625993
2017-09-05,942.02,939.1919074371269
2017-09-06,949.89,940.9374681162601
2017-09-07,940.95,946.3178794984685
2017-09-08,943.29,938.87840734597
2017-09-11,946.65,943.3322263324594
2017-09-12,950.44,946.2197997735257
2017-09-13,940.13,950.3350812622067
2017-09-14,935.29,943.4289713084635
2017-09-15,929.75,942.1650122639121
2017-09-18,936.86,939.9183380080605
2017-09-19,947.54,946.4610399760954
2017-09-20,947.55,957.7008508046084
2017-09-21,943.26,956.7353044078274
2017-09-22,934.28,954.2603282486045
2017-09-25,937.43,950.3116511812287
2017-09-26,959.9,955.0018815373436
2017-09-27,964.81,973.437527752117
2017-09-28,973.36,976.2434419798392
2017-09-29,967.47,983.2661829288433
2017-10-02,972.08,976.8776130513355
2017-10-03,966.78,981.1074671265293
2017-10-04,985.19,976.8647468807208
2017-10-05,993.64,991.5219848019955
2017-10-06,992.31,995.8942229902597
2017-10-09,987.8,994.704424334996
2017-10-10,1005.65,992.536636840148
2017-10-11,1005.65,1008.7868849482384
2017-10-12,1007.87,1008.6937153925492
2017-10-13,1009.35,1009.3147154008053
2017-10-16,1011.0,1010.6988873420197
2017-10-17,1012.74,1013.5744256904466
2017-10-18,1001.84,1016.8521548323015
2017-10-19,1005.07,1009.8864034851681
2017-10-20,985.54,1007.105388163698
2017-10-23,988.49,993.1564185638161
2017-10-24,991.46,999.1427193567855
2017-10-25,991.42,1004.2901900920382
2017-10-26,1033.67,1007.2220028790804
2017-10-27,1033.13,1041.4674955124647
2017-10-30,1033.04,1037.4953277954091
2017-10-31,1042.6,1035.052288833656
2017-11-01,1042.97,1041.6386810585593
2017-11-02,1049.99,1040.7331503254804
2017-11-03,1042.68,1044.4029140839184
2017-11-06,1052.39,1035.8424862211834
2017-11-07,1058.29,1044.4962921511162
